"id","submitdate","lastpage","startlanguage","token","startdate","datestamp","ipaddr","ID2018002","feasible1","ID2018003","feasible2","ID2018004","feasible3","ID2018006","feasible4","ID2018008","feasible5","ID2018010a","feasible6","ID2018010b","feasible7","ID2018011","feasible8","ID2018012","feasible9","ID2018013","feasible10","ID2018014","feasible11","ID2018016","feasible12","ID2018017","feasible13","ID2018018","feasible14","ID2018019a","feasible15","ID2018019b","feasible16","ID2018019c","feasible17","ID2018019d","feasible18","ID2018021","feasible19","ID2018022","feasible20","ID2018023","feasible21","ID2018027","feasible22","ID2018029","feasible23","ID2018030a","feasible24","ID2018030b","feasible25","ID2018032","feasible26","ID2018033","feasible27","ID2018034","feasible28","ID2018035a","feasible29","ID2018035b","feasible30","ID2018035c","feasible31","ID2018036","feasible32","ID2018037","feasible33","ID2018039","feasible34","ID2018040","feasible35","ID2018041","feasible36","ID2018042","feasible37","ID2018043","feasible38","ID2018045","feasible39","ID2018046","feasible40","ID2018047","feasible41","ID2018049","feasible42","ID2018050","feasible43","ID2018051","feasible44","ID2018052","feasible45","ID2018053","feasible46","ID2018057","feasible47","ID2018058","feasible48","ID2018059","feasible49","ID2018061","feasible50","ID2018062a","feasible51","ID2018062b","feasible52","ID2018064","feasible53","ID2018065","feasible54","ID2018066","feasible55","ID2018067","feasible56","ID2018068a","feasible57","ID2018068b","feasible58","ID2018069","feasible59","ID2018070a","feasible60","ID2018070b","feasible61","ID2018071","feasible62","ID2018072","feasible63","ID2018073","feasible64","ID2018074","feasible65","ID2018075","feasible66","ID2018076a","feasible67","ID2018076b","feasible68","ID2018077","feasible69","ID2018078","feasible70","ID2018079","feasible71","ID2018080","feasible72","ID2018081","feasible73","ID2018082","feasible74","ID2018084","feasible75","ID2018085","feasible76","ID2018086","feasible77","ID2018087","feasible78","ID2018088","feasible79","ID2018089","feasible80","ID2018091","feasible81","ID2018094","feasible82","ID2018095","feasible83","ID2018096","feasible84","ID2018097","feasible85","ID2018098","feasible86","ID2018100","feasible87","ID2018101","feasible88","ID2018103","feasible89","ID2018104","feasible90","ID2018105","feasible91","ID2018106","feasible92","ID2018107","feasible93","ID2018110","feasible94","ID2018113","feasible95","ID2018114","feasible96","ID2018116","feasible97","ID2018117","feasible98","ID2018118","feasible99","ID2018119","feasible100","ID2018120","feasible101","ID2018122","feasible102","ID2018123","feasible103","ID2018125","feasible104","ID2018126","feasible105","ID2018128","feasible106","ID2018129","feasible107","ID2018130","feasible108","ID2018134","feasible109","ID2018136","feasible110","ID2018137","feasible111","ID2018139","feasible112","interviewtime","groupTime357","ID2018002Time","feasible1Time","groupTime358","ID2018003Time","feasible2Time","groupTime359","ID2018004Time","feasible3Time","groupTime360","ID2018006Time","feasible4Time","groupTime361","ID2018008Time","feasible5Time","groupTime362","ID2018010aTime","feasible6Time","groupTime363","ID2018010bTime","feasible7Time","groupTime364","ID2018011Time","feasible8Time","groupTime365","ID2018012Time","feasible9Time","groupTime366","ID2018013Time","feasible10Time","groupTime367","ID2018014Time","feasible11Time","groupTime368","ID2018016Time","feasible12Time","groupTime369","ID2018017Time","feasible13Time","groupTime370","ID2018018Time","feasible14Time","groupTime371","ID2018019aTime","feasible15Time","groupTime372","ID2018019bTime","feasible16Time","groupTime373","ID2018019cTime","feasible17Time","groupTime374","ID2018019dTime","feasible18Time","groupTime375","ID2018021Time","feasible19Time","groupTime376","ID2018022Time","feasible20Time","groupTime377","ID2018023Time","feasible21Time","groupTime1030","ID2018027Time","feasible22Time","groupTime379","ID2018029Time","feasible23Time","groupTime380","ID2018030aTime","feasible24Time","groupTime381","ID2018030bTime","feasible25Time","groupTime382","ID2018032Time","feasible26Time","groupTime383","ID2018033Time","feasible27Time","groupTime384","ID2018034Time","feasible28Time","groupTime385","ID2018035aTime","feasible29Time","groupTime386","ID2018035bTime","feasible30Time","groupTime387","ID2018035cTime","feasible31Time","groupTime388","ID2018036Time","feasible32Time","groupTime389","ID2018037Time","feasible33Time","groupTime390","ID2018039Time","feasible34Time","groupTime391","ID2018040Time","feasible35Time","groupTime392","ID2018041Time","feasible36Time","groupTime393","ID2018042Time","feasible37Time","groupTime394","ID2018043Time","feasible38Time","groupTime395","ID2018045Time","feasible39Time","groupTime396","ID2018046Time","feasible40Time","groupTime397","ID2018047Time","feasible41Time","groupTime398","ID2018049Time","feasible42Time","groupTime399","ID2018050Time","feasible43Time","groupTime400","ID2018051Time","feasible44Time","groupTime401","ID2018052Time","feasible45Time","groupTime402","ID2018053Time","feasible46Time","groupTime403","ID2018057Time","feasible47Time","groupTime404","ID2018058Time","feasible48Time","groupTime405","ID2018059Time","feasible49Time","groupTime406","ID2018061Time","feasible50Time","groupTime407","ID2018062aTime","feasible51Time","groupTime408","ID2018062bTime","feasible52Time","groupTime409","ID2018064Time","feasible53Time","groupTime410","ID2018065Time","feasible54Time","groupTime411","ID2018066Time","feasible55Time","groupTime412","ID2018067Time","feasible56Time","groupTime413","ID2018068aTime","feasible57Time","groupTime414","ID2018068bTime","feasible58Time","groupTime415","ID2018069Time","feasible59Time","groupTime416","ID2018070aTime","feasible60Time","groupTime417","ID2018070bTime","feasible61Time","groupTime418","ID2018071Time","feasible62Time","groupTime419","ID2018072Time","feasible63Time","groupTime420","ID2018073Time","feasible64Time","groupTime421","ID2018074Time","feasible65Time","groupTime422","ID2018075Time","feasible66Time","groupTime423","ID2018076aTime","feasible67Time","groupTime424","ID2018076bTime","feasible68Time","groupTime425","ID2018077Time","feasible69Time","groupTime426","ID2018078Time","feasible70Time","groupTime427","ID2018079Time","feasible71Time","groupTime428","ID2018080Time","feasible72Time","groupTime430","ID2018081Time","feasible73Time","groupTime429","ID2018082Time","feasible74Time","groupTime431","ID2018084Time","feasible75Time","groupTime432","ID2018085Time","feasible76Time","groupTime433","ID2018086Time","feasible77Time","groupTime434","ID2018087Time","feasible78Time","groupTime435","ID2018088Time","feasible79Time","groupTime436","ID2018089Time","feasible80Time","groupTime437","ID2018091Time","feasible81Time","groupTime438","ID2018094Time","feasible82Time","groupTime439","ID2018095Time","feasible83Time","groupTime440","ID2018096Time","feasible84Time","groupTime441","ID2018097Time","feasible85Time","groupTime442","ID2018098Time","feasible86Time","groupTime443","ID2018100Time","feasible87Time","groupTime444","ID2018101Time","feasible88Time","groupTime445","ID2018103Time","feasible89Time","groupTime446","ID2018104Time","feasible90Time","groupTime447","ID2018105Time","feasible91Time","groupTime448","ID2018106Time","feasible92Time","groupTime449","ID2018107Time","feasible93Time","groupTime450","ID2018110Time","feasible94Time","groupTime451","ID2018113Time","feasible95Time","groupTime452","ID2018114Time","feasible96Time","groupTime453","ID2018116Time","feasible97Time","groupTime455","ID2018117Time","feasible98Time","groupTime454","ID2018118Time","feasible99Time","groupTime456","ID2018119Time","feasible100Time","groupTime457","ID2018120Time","feasible101Time","groupTime458","ID2018122Time","feasible102Time","groupTime459","ID2018123Time","feasible103Time","groupTime460","ID2018125Time","feasible104Time","groupTime461","ID2018126Time","feasible105Time","groupTime462","ID2018128Time","feasible106Time","groupTime463","ID2018129Time","feasible107Time","groupTime464","ID2018130Time","feasible108Time","groupTime465","ID2018134Time","feasible109Time","groupTime466","ID2018136Time","feasible110Time","groupTime467","ID2018137Time","feasible111Time","groupTime468","ID2018139Time","feasible112Time"
"1","2017-06-12 10:23:57","112","en","syy38j5sSkLM8jh","2017-05-30 22:59:02","2017-06-12 10:23:57","201.95.218.16","4","Yes","3","N/A","3","N/A","1","N/A","2","N/A","2","N/A","2","N/A","2","N/A","3","N/A","5","N/A","3","N/A","3","N/A","5","N/A","2","N/A","5","N/A","5","N/A","5","N/A","5","N/A","2","N/A","1","N/A","2","N/A","4","N/A","2","N/A","2","N/A","1","N/A","2","N/A","3","N/A","3","N/A","4","N/A","5","N/A","2","N/A","2","N/A","1","N/A","3","N/A","4","N/A","2","N/A","1","N/A","2","N/A","4","N/A","3","N/A","3","N/A","5","N/A","4","N/A","3","N/A","3","N/A","5","N/A","2","N/A","4","N/A","4","N/A","5","N/A","4","N/A","4","N/A","3","N/A","5","N/A","5","N/A","2","N/A","1","N/A","1","N/A","2","N/A","3","N/A","3","N/A","2","N/A","1","N/A","2","N/A","4","N/A","3","N/A","3","N/A","3","N/A","2","N/A","3","N/A","4","N/A","5","N/A","5","N/A","2","N/A","2","N/A","3","N/A","2","N/A","2","N/A","2","N/A","4","N/A","5","N/A","3","N/A","1","N/A","4","N/A","3","N/A","2","N/A","2","N/A","3","N/A","2","N/A","1","N/A","2","N/A","2","N/A","3","N/A","2","N/A","3","N/A","1","N/A","2","N/A","4","N/A","2","N/A","1","N/A","3","N/A","4","N/A","3","N/A","2","N/A","1","N/A","3","N/A","3","N/A","5","N/A","4","N/A","3","N/A","3","N/A","2","N/A","1689.7","61.38","","","23.58","","","10.83","","","10.39","","","9.1","","","20.69","","","11.89","","","17.18","","","8.88","","","20.09","","","15.74","","","23.11","","","21.43","","","14.71","","","11.92","","","8.89","","","5.13","","","4.6","","","13.88","","","14.78","","","24.99","","","16.82","","","12.57","","","8.52","","","11.29","","","14.37","","","12.81","","","13.11","","","11.13","","","9.04","","","14.98","","","9.52","","","7.74","","","9.02","","","13.7","","","190.5","","","13.67","","","11.57","","","10.96","","","7.33","","","15.48","","","8.28","","","10.08","","","53.17","","","12.47","","","11.06","","","10.74","","","7.16","","","9.69","","","10.29","","","7.51","","","4.68","","","8.98","","","15.83","","","9.17","","","11.78","","","8.55","","","6.66","","","13.71","","","10.27","","","12.13","","","10.21","","","29.77","","","9.8","","","7.07","","","7.54","","","9.57","","","3.93","","","15.89","","","13.01","","","10.16","","","31.32","","","13.86","","","9.42","","","8.09","","","5.87","","","9.82","","","48.53","","","10.36","","","17.54","","","10.3","","","16.22","","","5.37","","","16.27","","","6.08","","","7.86","","","18.17","","","8.09","","","24.47","","","6.78","","","13.12","","","8.48","","","8.79","","","8.89","","","9.71","","","9.41","","","44.87","","","8.29","","","8.21","","","8.55","","","10.24","","","11.33","","","13.45","","","60.14","","","12.31","","","5.93","","","9.52","","","4.57","","","7.87","","","4.76","","","12.7","","","7.66","",""
"2","2017-06-11 21:15:57","112","en","ZyAX0Qt6SrsDbk7","2017-05-31 03:02:24","2017-06-11 21:15:57","94.127.52.251","3","Yes","2","Yes","4","N/A","3","N/A","3","Yes","4","N/A","3","N/A","3","N/A","3","N/A","4","N/A","3","Yes","3","Yes","3","Yes","3","N/A","3","Yes","4","Yes","3","Yes","4","Yes","3","Yes","4","Yes","2","N/A","3","N/A","4","Yes","3","Yes","4","Yes","3","Yes","4","Yes","3","Yes","3","Yes","4","Yes","3","Yes","3","Yes","3","N/A","2","Yes","4","Yes","2","N/A","3","N/A","4","Yes","3","Yes","3","N/A","3","Yes","3","Yes","3","N/A","3","Yes","3","Yes","2","N/A","3","N/A","3","Yes","2","N/A","3","Yes","3","Yes","3","Yes","3","Yes","4","Yes","2","N/A","2","N/A","3","N/A","4","N/A","3","N/A","3","N/A","4","N/A","3","N/A","3","N/A","3","Yes","3","Yes","3","N/A","3","N/A","3","N/A","3","Yes","3","N/A","3","N/A","2","N/A","2","N/A","3","N/A","3","Yes","3","Yes","3","N/A","3","Yes","3","Yes","2","Yes","2","N/A","3","Yes","3","Yes","3","N/A","3","N/A","4","Yes","3","N/A","3","N/A","4","N/A","3","N/A","3","N/A","3","Yes","2","Yes","2","N/A","2","Yes","2","N/A","3","Yes","3","Yes","3","Yes","3","Yes","3","Yes","3","N/A","3","Yes","3","Yes","3","Yes","3","N/A","2","Yes","3","Yes","3","Yes","3","N/A","3","Yes","2","N/A","6312.57","1061.66","","","116.7","","","32.59","","","60.42","","","45.26","","","47.74","","","128.12","","","137.8","","","45.2","","","97.84","","","65.78","","","26.18","","","38.61","","","83.18","","","48.73","","","62.98","","","23.58","","","38.82","","","74.76","","","25.08","","","133.7","","","117.57","","","25.86","","","47.76","","","24.02","","","101.17","","","39.27","","","44.49","","","48.65","","","14.3","","","17.25","","","39.78","","","23.82","","","89.73","","","70.12","","","20","","","91.26","","","14.43","","","54.48","","","76.16","","","47.8","","","24.52","","","42.27","","","30.69","","","76.13","","","89.39","","","112.38","","","58.36","","","36.71","","","36.46","","","16.43","","","14.23","","","38.55","","","28.16","","","53.07","","","110.77","","","37.95","","","22.79","","","34.15","","","20.51","","","30.8","","","47.19","","","31.33","","","44.56","","","78","","","25.49","","","56.35","","","14","","","28.04","","","175.89","","","33.44","","","24.83","","","20.4","","","42.29","","","29.94","","","31.96","","","51.94","","","132.77","","","31.6","","","33.16","","","28.31","","","52.38","","","23.36","","","45.47","","","46.12","","","38.24","","","26.72","","","22.25","","","33.19","","","21.62","","","137.76","","","89.53","","","21.73","","","18.55","","","26.47","","","53.1","","","31","","","21.45","","","17.81","","","16.37","","","24.28","","","30.55","","","25.33","","","21.54","","","33.98","","","25.34","","","32.07","","","13.47","","","14.34","","","20.19","","","26.43","","","23.47","",""
"3","2017-06-11 23:22:39","112","en","fptpRm3pSQQ7Tcq","2017-05-31 08:18:18","2017-06-11 23:22:39","94.112.15.186","3","Yes","2","Yes","2","Yes","4","Yes","5","Yes","3","Yes","3","Yes","4","Yes","4","Yes","3","Yes","3","No","4","Yes","5","Yes","5","Yes","4","Yes","4","Yes","4","Yes","4","Yes","2","Yes","5","Yes","1","No","5","Yes","3","Yes","4","Yes","1","Yes","3","Yes","4","Yes","2","Yes","5","Yes","1","Yes","1","Yes","1","Yes","1","Yes","1","Yes","4","Yes","1","Yes","3","Yes","4","Yes","1","No","4","Yes","1","Yes","1","No","2","Yes","3","Yes","3","Yes","1","No","2","Yes","4","Yes","2","Yes","5","Yes","5","Yes","5","Yes","4","Yes","4","Yes","2","Yes","2","Yes","3","Yes","3","Yes","4","Yes","1","Yes","1","Yes","2","Yes","2","Yes","2","Yes","3","Yes","1","No","4","Yes","4","Yes","2","Yes","3","Yes","5","Yes","1","No","1","Yes","2","Yes","4","Yes","5","Yes","4","Yes","2","Yes","3","Yes","2","N/A","2","Yes","4","Yes","4","Yes","2","Yes","4","Yes","1","Yes","1","N/A","5","Yes","3","Yes","4","Yes","1","No","3","Yes","4","Yes","1","No","3","Yes","1","Yes","4","Yes","1","Yes","5","Yes","1","Yes","1","Yes","4","Yes","1","No","2","Yes","1","Yes","5","Yes","2","Yes","4","Yes","4","Yes","4","Yes","1","Yes","1","No","4357.05","55.54","","","149.91","","","19.43","","","20.21","","","27.68","","","30.77","","","27.4","","","60.54","","","40.52","","","66.17","","","71.97","","","22.24","","","19.6","","","74.11","","","38.06","","","37.11","","","35.8","","","9.31","","","91.82","","","26.79","","","39.25","","","29.41","","","27.67","","","81.94","","","26.33","","","50.3","","","33.46","","","62.07","","","78.34","","","70.11","","","27.42","","","28.21","","","25.64","","","41.12","","","34.64","","","100.2","","","35.11","","","27.62","","","36.67","","","77.06","","","32.32","","","36.37","","","84.35","","","34.34","","","32.4","","","102.38","","","36.95","","","21.53","","","30.97","","","21.38","","","13.43","","","9.42","","","30.21","","","26.5","","","30.91","","","24.1","","","34.81","","","14.31","","","75.45","","","27.03","","","11.4","","","39.86","","","29.24","","","70.61","","","42.59","","","29.65","","","19.47","","","9.92","","","41.59","","","34.06","","","29.32","","","75.69","","","26.03","","","34.09","","","21.86","","","8.92","","","33.67","","","28.04","","","27.2","","","34.28","","","27.72","","","23.21","","","19.82","","","35.19","","","26.42","","","39.17","","","25.81","","","22.46","","","35.1","","","25.6","","","64.04","","","30.06","","","18.76","","","78.64","","","31.71","","","21.61","","","24.64","","","21.58","","","83.84","","","26.33","","","25.47","","","65.04","","","45.51","","","12.54","","","88","","","19.36","","","30.13","","","13.14","","","64.82","","","24.41","","","33.97","","","28.75","",""
"4","2017-05-31 13:48:15","112","en","sHaZae0VzHoFX1D","2017-05-31 12:26:56","2017-05-31 13:48:15","128.179.165.60","3","Yes","2","Yes","5","Yes","3","N/A","2","Yes","5","Yes","5","Yes","5","Yes","2","N/A","2","N/A","5","Yes","3","N/A","1","N/A","4","N/A","2","N/A","2","N/A","2","N/A","2","N/A","2","N/A","5","N/A","3","N/A","3","N/A","2","N/A","5","Yes","5","Yes","3","N/A","5","N/A","4","N/A","4","N/A","4","N/A","4","N/A","3","N/A","1","N/A","2","N/A","3","N/A","3","N/A","4","N/A","2","N/A","1","N/A","3","N/A","4","N/A","2","N/A","2","N/A","4","N/A","3","N/A","2","N/A","4","N/A","3","N/A","1","N/A","3","N/A","4","N/A","4","N/A","3","N/A","2","N/A","2","N/A","4","N/A","5","N/A","5","N/A","4","N/A","3","N/A","3","N/A","2","N/A","4","N/A","4","N/A","4","N/A","5","N/A","5","N/A","5","N/A","3","N/A","4","N/A","4","N/A","5","N/A","2","N/A","3","N/A","3","N/A","3","N/A","3","N/A","2","N/A","4","N/A","5","N/A","1","N/A","3","N/A","3","N/A","4","N/A","3","N/A","3","N/A","2","N/A","4","N/A","4","N/A","2","N/A","3","N/A","2","N/A","4","N/A","3","N/A","2","N/A","2","N/A","3","N/A","3","N/A","2","N/A","4","N/A","2","N/A","3","N/A","4","N/A","2","N/A","2","N/A","3","N/A","2","N/A","1","N/A","5","N/A","5","N/A","3","N/A","1","N/A","4917.32","68.86","","","20.83","","","7.56","","","49.14","","","61.19","","","60.18","","","23.86","","","121.75","","","38.73","","","42.23","","","94","","","26.27","","","18.69","","","22.61","","","20.63","","","6.06","","","6.42","","","6.22","","","44.22","","","52.19","","","72.29","","","1505.79","","","41.74","","","44","","","13.71","","","33.89","","","28.8","","","18.51","","","20.31","","","50.37","","","14.01","","","12.73","","","16.54","","","50.79","","","27.71","","","14.73","","","41.08","","","13.44","","","27.28","","","26.02","","","69.11","","","14.56","","","17.31","","","320.42","","","11.74","","","22.72","","","76.59","","","12.35","","","7.59","","","15.44","","","31.84","","","4.79","","","16.35","","","24.61","","","13.13","","","11.9","","","20.39","","","7.38","","","34.72","","","10.1","","","5.85","","","15.74","","","12.95","","","30.63","","","45.29","","","27.39","","","14.04","","","9.69","","","14.21","","","13.4","","","10.49","","","22.82","","","6.74","","","11.96","","","49.35","","","9.69","","","19.24","","","18.6","","","24.26","","","17.88","","","22.36","","","14.77","","","8.99","","","30.06","","","75.6","","","102.76","","","12.11","","","8.67","","","18.99","","","11.5","","","265.44","","","17.12","","","10.21","","","30.96","","","15.81","","","21.77","","","17.07","","","18.3","","","10.14","","","12.17","","","12.09","","","17.03","","","27.21","","","13.84","","","15.05","","","13.29","","","10.84","","","6.6","","","47.56","","","15.92","","","10.31","","","14.14","",""
