"5","2017-06-04 19:59:29","112","en","3XljonXODhayyAP","2017-06-04 19:18:04","2017-06-04 19:59:29","51.6.244.87","2","Yes","2","Yes","3","Yes","2","Yes","1","Yes","3","Yes","3","Yes","3","Yes","3","Yes","2","Yes","3","Yes","4","Yes","1","No","4","Yes","4","Yes","5","Yes","4","Yes","4","Yes","2","Yes","3","Yes","1","N/A","2","Yes","2","Yes","2","Yes","2","Yes","1","Yes","4","Yes","4","Yes","3","Yes","3","Yes","3","Yes","1","N/A","1","Yes","2","Yes","4","Yes","3","Yes","3","Yes","4","Yes","2","Yes","3","Yes","3","Yes","1","Yes","2","Yes","4","Yes","2","Yes","1","Yes","2","Yes","4","Yes","1","Yes","3","Yes","2","Yes","2","Yes","3","Yes","2","Yes","4","Yes","2","Yes","3","Yes","3","Yes","3","Yes","2","Yes","2","Yes","4","Yes","3","N/A","4","Yes","3","Yes","2","Yes","1","No","1","No","2","Yes","2","N/A","2","Yes","1","Yes","1","Yes","1","No","1","Yes","3","Yes","3","Yes","3","Yes","2","Yes","2","Yes","1","Yes","3","Yes","3","Yes","4","Yes","3","Yes","2","Yes","2","N/A","4","Yes","3","N/A","2","N/A","3","Yes","3","Yes","1","Yes","1","No","3","Yes","3","Yes","3","Yes","1","Yes","2","Yes","4","Yes","3","Yes","1","N/A","2","N/A","1","N/A","3","Yes","1","No","2","Yes","1","Yes","3","Yes","4","Yes","3","Yes","4","Yes","2436.6","121.47","","","88.24","","","15.27","","","13.6","","","16.38","","","17.08","","","13.12","","","29.02","","","12.48","","","30.06","","","12.26","","","19.71","","","31.2","","","13.07","","","24.86","","","13.09","","","18.02","","","8.13","","","15.44","","","11.32","","","44.08","","","67.75","","","9.25","","","6.67","","","6.58","","","10.52","","","9.87","","","12.76","","","14.61","","","10.63","","","14.62","","","28.43","","","19.97","","","17.65","","","9.58","","","16.64","","","33.14","","","16.85","","","23.01","","","19.69","","","20.78","","","15.65","","","13.68","","","15.27","","","20.14","","","29.92","","","29.33","","","11.68","","","12.49","","","10.27","","","41.03","","","14.34","","","21.1","","","29.22","","","15.86","","","23.56","","","52.3","","","6.54","","","19.8","","","12.13","","","10.5","","","32.08","","","17.6","","","23.24","","","26.13","","","83.95","","","13.46","","","7.85","","","17.51","","","28.32","","","49.83","","","19.72","","","20.49","","","8","","","16.06","","","7.27","","","13.56","","","18.92","","","21.97","","","16.32","","","30.92","","","13.01","","","7.88","","","19.33","","","17.56","","","25.49","","","9.31","","","11.03","","","16.2","","","16.37","","","37.86","","","14.41","","","10.66","","","52.86","","","9.96","","","13.8","","","18.15","","","16.36","","","13.76","","","28.78","","","11.07","","","67.91","","","31.99","","","24.22","","","13.76","","","15.77","","","16.27","","","10.99","","","17.25","","","14.5","","","18.99","","","26.19","",""
"6","2017-06-04 22:15:17","112","en","vExATKVSJnWXw7p","2017-06-04 21:58:01","2017-06-04 22:15:17","46.53.180.205","3","Yes","3","Yes","5","Yes","2","Yes","1","N/A","2","N/A","2","N/A","5","Yes","2","N/A","1","Yes","5","Yes","1","Yes","2","Yes","3","Yes","1","Yes","1","Yes","1","Yes","1","Yes","1","Yes","3","Yes","2","N/A","4","Yes","3","N/A","4","Yes","1","N/A","1","N/A","3","Yes","1","N/A","1","N/A","3","Yes","1","N/A","5","Yes","2","N/A","1","Yes","4","Yes","5","Yes","2","Yes","2","Yes","1","N/A","1","N/A","3","Yes","1","N/A","2","N/A","1","Yes","1","Yes","1","Yes","5","Yes","2","Yes","1","N/A","3","Yes","1","N/A","1","Yes","1","N/A","1","N/A","1","N/A","2","N/A","1","N/A","1","N/A","3","N/A","1","N/A","1","N/A","1","N/A","3","N/A","2","Yes","1","N/A","3","N/A","1","N/A","1","N/A","1","Yes","1","N/A","1","Yes","2","Yes","1","Yes","1","Yes","2","Yes","1","Yes","1","Yes","1","Yes","4","Yes","4","Yes","1","Yes","1","Yes","2","Yes","3","Yes","1","Yes","1","N/A","1","N/A","2","Yes","1","N/A","5","Yes","1","N/A","4","Yes","1","N/A","1","No","1","N/A","1","N/A","2","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","No","1","N/A","1","N/A","2","No","1","N/A","1","N/A","1","N/A","1081.73","13.94","","","20.37","","","8.83","","","5.58","","","14.01","","","20.27","","","5.79","","","17.29","","","7.28","","","9.12","","","4.84","","","8.86","","","6.64","","","6.4","","","10.48","","","7.09","","","3.15","","","5.42","","","24.75","","","6.71","","","7.94","","","7.36","","","12.74","","","9.2","","","5.01","","","25.52","","","5.95","","","5.83","","","7.32","","","11.84","","","30.38","","","18.92","","","6.75","","","11.69","","","8.5","","","16.05","","","42.5","","","8.21","","","10.05","","","7.05","","","10.05","","","4.86","","","10.35","","","6.57","","","5","","","5.94","","","10.89","","","38.04","","","10.89","","","9.64","","","10.72","","","10.02","","","8.53","","","4.52","","","8.08","","","6.88","","","5.44","","","21.69","","","66.53","","","9.42","","","6.89","","","5.56","","","7.28","","","10.53","","","26.6","","","6.91","","","5.34","","","3.71","","","14.11","","","6.21","","","3.88","","","6.32","","","5.81","","","7.45","","","6.23","","","5.02","","","3.93","","","5.09","","","14.63","","","6.02","","","4.3","","","8.6","","","6.39","","","8.15","","","4.99","","","4.53","","","4.55","","","4.44","","","14.22","","","5.58","","","5.11","","","7.57","","","5.29","","","6.44","","","6.53","","","6.52","","","10.72","","","4.28","","","3.89","","","3.88","","","4.39","","","3.69","","","8.06","","","14.32","","","5.5","","","4.94","","","3.65","","","4.8","","","5.95","","","4.36","","","4.73","","","4.15","",""
"7","2017-06-06 06:00:20","112","en","XXVZ2V2tMUqBoP2","2017-06-06 03:48:58","2017-06-06 06:00:20","68.40.51.176","3","Yes","1","Yes","4","Yes","1","N/A","2","Yes","5","Yes","5","Yes","5","Yes","3","Yes","5","Yes","3","Yes","2","Yes","3","Yes","2","Yes","2","Yes","2","Yes","2","Yes","2","Yes","4","Yes","3","Yes","5","Yes","4","Yes","2","Yes","3","Yes","5","Yes","2","Yes","3","Yes","3","Yes","1","Yes","3","Yes","1","Yes","4","Yes","1","Yes","4","Yes","1","Yes","2","Yes","2","Yes","4","Yes","1","Yes","1","Yes","2","Yes","1","Yes","3","Yes","4","Yes","4","Yes","1","Yes","4","Yes","3","Yes","1","Yes","2","Yes","3","Yes","3","Yes","2","Yes","2","Yes","2","Yes","1","Yes","4","Yes","4","Yes","3","Yes","3","Yes","3","Yes","3","Yes","2","Yes","2","Yes","3","Yes","3","Yes","2","No","2","No","3","Yes","1","Yes","2","Yes","1","Yes","1","No","1","Yes","4","Yes","2","Yes","2","Yes","2","Yes","4","Yes","5","Yes","1","Yes","3","Yes","3","Yes","5","Yes","4","Yes","1","Yes","1","Yes","3","Yes","1","Yes","2","Yes","3","Yes","3","Yes","3","Yes","1","Yes","1","Yes","2","Yes","2","Yes","2","Yes","2","Yes","3","Yes","2","Yes","4","Yes","1","Yes","1","Yes","1","Yes","2","Yes","3","Yes","1","Yes","3","Yes","4","Yes","3","Yes","2","Yes","7928.24","1117.94","","","113.47","","","275.88","","","105.37","","","96.82","","","72.93","","","11.93","","","29.74","","","125.27","","","117.03","","","27.38","","","102.83","","","19.05","","","40.29","","","56.72","","","8.16","","","8.08","","","10.35","","","107.28","","","19.08","","","60.04","","","85.38","","","203.05","","","39.95","","","8.74","","","58.3","","","161.88","","","121.89","","","237.57","","","6.8","","","8.64","","","100.71","","","43.66","","","75.78","","","25.5","","","20.11","","","53.68","","","27.98","","","60.73","","","32.35","","","87.88","","","34.78","","","79.88","","","108.21","","","186.89","","","82.14","","","95.49","","","40.99","","","26.42","","","22.29","","","53.08","","","8.88","","","44.28","","","28.51","","","48.32","","","46.69","","","28.83","","","9.04","","","71.93","","","27.66","","","6.58","","","67.46","","","22.39","","","130.77","","","67.73","","","41.12","","","43.83","","","7.01","","","78.33","","","47.08","","","30.84","","","17.72","","","25.26","","","45.72","","","85.38","","","25.12","","","38.74","","","37.35","","","72.16","","","21.57","","","48.64","","","60.48","","","34.65","","","8.63","","","23.57","","","22.9","","","113.94","","","41.66","","","98","","","56.5","","","35.27","","","23.16","","","20.11","","","66.56","","","49.06","","","77.43","","","71.37","","","38.1","","","21.53","","","13.94","","","52.64","","","142.34","","","44.25","","","37","","","48.76","","","47.66","","","39.95","","","33.68","","","103.04","","","220.2","","","33.75","","","256.78","",""
"8","2017-06-07 22:02:15","112","en","FWsycdh8qmd6tVz","2017-06-07 21:08:27","2017-06-07 22:02:15","90.146.1.227","5","Yes","3","N/A","5","N/A","2","N/A","5","Yes","2","N/A","2","N/A","3","Yes","1","N/A","1","N/A","2","Yes","4","N/A","5","Yes","3","Yes","5","Yes","5","Yes","5","Yes","5","Yes","5","Yes","3","N/A","4","N/A","5","N/A","4","N/A","5","Yes","4","N/A","5","Yes","5","N/A","5","N/A","5","N/A","5","Yes","5","N/A","1","N/A","2","N/A","5","N/A","3","N/A","1","N/A","3","N/A","5","N/A","5","N/A","3","N/A","3","N/A","3","N/A","5","N/A","2","N/A","3","N/A","1","No","3","N/A","3","N/A","5","N/A","5","Yes","3","N/A","3","N/A","2","N/A","5","Yes","4","Yes","1","N/A","4","N/A","4","N/A","3","N/A","1","N/A","4","N/A","1","No","1","No","5","N/A","1","No","5","N/A","5","N/A","5","N/A","1","N/A","1","N/A","2","Yes","3","N/A","1","No","5","N/A","3","Yes","1","N/A","5","N/A","2","Yes","4","N/A","3","N/A","5","N/A","3","N/A","5","Yes","4","N/A","3","N/A","2","N/A","5","N/A","3","N/A","3","N/A","1","N/A","1","N/A","3","N/A","5","N/A","1","No","3","N/A","3","N/A","3","N/A","4","N/A","3","N/A","4","N/A","2","N/A","5","N/A","1","N/A","2","N/A","2","N/A","1","No","2","N/A","2","Yes","3","N/A","3","N/A","5","N/A","1","N/A","3219.57","56.22","","","78.21","","","16.61","","","54.49","","","25.13","","","31.3","","","12.05","","","30.44","","","46.82","","","81.83","","","20.46","","","27.87","","","10.27","","","28.33","","","15.15","","","7.46","","","6.1","","","5.24","","","76.85","","","46.18","","","99.07","","","12.15","","","18.22","","","15.82","","","22.9","","","26.04","","","30.87","","","16.96","","","10.61","","","86.4","","","22.64","","","19.46","","","11.34","","","33.03","","","157.24","","","10.52","","","33.3","","","22.24","","","34.79","","","86.47","","","47.71","","","30.75","","","19.85","","","88.26","","","47.32","","","38.82","","","42.49","","","21.36","","","14.48","","","8.5","","","8.47","","","5.86","","","18.18","","","9.05","","","27.78","","","16.32","","","20.6","","","5.75","","","20.12","","","8.74","","","7.3","","","25.46","","","34.19","","","11.52","","","40.25","","","31.91","","","24.53","","","7.13","","","17.02","","","21.23","","","32.25","","","26.27","","","24.68","","","23.86","","","31.03","","","16.02","","","13.85","","","31.66","","","38.41","","","15.64","","","17.81","","","11.6","","","8.83","","","24.74","","","54.62","","","28.32","","","13.1","","","21.33","","","33.67","","","26.51","","","30.95","","","52.8","","","11.23","","","36.61","","","9.7","","","20.66","","","33.7","","","19.16","","","23.48","","","30.23","","","28.01","","","39.37","","","19.49","","","15.31","","","22.44","","","15.74","","","19.52","","","11.38","","","17.71","","","25.13","","","41.97","","","32.75","",""
"9","2017-06-09 12:10:39","112","en","lNlLQNx7OWgxhan","2017-06-09 11:21:08","2017-06-09 12:10:39","147.91.1.44","5","Yes","2","Yes","5","Yes","4","Yes","3","N/A","2","Yes","2","Yes","4","Yes","5","Yes","4","Yes","5","Yes","3","N/A","5","Yes","2","N/A","4","Yes","4","N/A","4","N/A","4","N/A","5","N/A","5","Yes","5","Yes","4","Yes","4","Yes","5","Yes","4","Yes","2","N/A","2","Yes","4","Yes","4","Yes","4","Yes","3","N/A","4","Yes","5","Yes","2","Yes","3","N/A","2","Yes","3","N/A","3","Yes","4","Yes","4","Yes","4","N/A","5","Yes","4","Yes","5","Yes","5","Yes","4","Yes","3","N/A","2","N/A","2","N/A","4","Yes","5","Yes","5","Yes","2","N/A","5","Yes","5","Yes","4","Yes","2","N/A","2","N/A","2","N/A","4","Yes","4","Yes","5","Yes","5","Yes","3","Yes","3","Yes","3","Yes","4","Yes","4","Yes","3","N/A","3","Yes","5","Yes","5","Yes","2","Yes","2","N/A","3","N/A","2","N/A","3","N/A","5","Yes","4","Yes","4","Yes","2","Yes","3","N/A","5","Yes","4","Yes","3","N/A","4","N/A","1","N/A","5","N/A","2","Yes","3","N/A","2","N/A","3","N/A","3","N/A","4","N/A","2","Yes","4","Yes","4","Yes","3","Yes","4","Yes","3","N/A","2","N/A","3","Yes","3","Yes","2","Yes","4","N/A","3","N/A","4","N/A","5","Yes","4","N/A","3","N/A","3","N/A","5","Yes","2621.55","74.2","","","17.28","","","9.3","","","16.44","","","29.02","","","28.01","","","9.75","","","22.93","","","10.82","","","29.48","","","21.53","","","21.19","","","22.7","","","14.72","","","26.55","","","14.21","","","7.85","","","6.35","","","20.27","","","19.55","","","13.93","","","27.24","","","16.49","","","15.42","","","19.49","","","26.97","","","21.64","","","14.52","","","17.56","","","15.44","","","18.06","","","18.36","","","13.59","","","12.99","","","13.86","","","12.19","","","11.79","","","18.92","","","32.37","","","57.81","","","22.51","","","18.19","","","17.55","","","648.78","","","44.96","","","25.26","","","7.64","","","33.19","","","6.48","","","17.99","","","6","","","9.91","","","9.58","","","8.46","","","13.5","","","19.42","","","20.58","","","6.01","","","13.16","","","12.36","","","6.5","","","15.5","","","17.39","","","18.18","","","16.5","","","12.22","","","14.12","","","5.49","","","17.27","","","17.62","","","14.33","","","22.01","","","14.14","","","13.93","","","10.2","","","16.78","","","5.82","","","8.29","","","6.68","","","10.98","","","13.05","","","9.66","","","51.08","","","12.42","","","8.46","","","24.31","","","12.22","","","17.59","","","20.58","","","17.91","","","14.52","","","15.35","","","13.39","","","7.48","","","12.68","","","23.21","","","18.85","","","22.03","","","19.25","","","12.52","","","15.73","","","25.75","","","21.04","","","14.25","","","42.33","","","16.67","","","14.39","","","10.1","","","25.23","","","10.47","","","10.75","","","22.01","",""
"10","2017-06-10 02:44:09","112","en","dtaSIfuOPUkX7gV","2017-06-10 01:45:56","2017-06-10 02:44:09","203.171.223.100","4","Yes","3","N/A","4","Yes","3","Yes","3","Yes","3","N/A","3","N/A","3","N/A","2","N/A","4","Yes","2","Yes","4","Yes","2","Yes","3","Yes","4","Yes","4","Yes","4","Yes","4","Yes","3","Yes","4","Yes","2","N/A","2","Yes","4","Yes","4","Yes","4","Yes","3","Yes","4","Yes","3","Yes","4","Yes","3","Yes","3","Yes","1","N/A","1","N/A","4","Yes","4","Yes","2","Yes","3","Yes","3","Yes","4","Yes","2","Yes","3","Yes","1","Yes","3","Yes","4","Yes","2","Yes","1","Yes","2","Yes","4","Yes","1","Yes","3","Yes","4","Yes","4","Yes","3","Yes","2","Yes","3","Yes","2","Yes","3","Yes","3","Yes","3","Yes","3","Yes","4","Yes","4","Yes","2","Yes","2","Yes","3","Yes","2","N/A","1","Yes","2","N/A","2","Yes","2","Yes","3","Yes","2","Yes","2","Yes","2","Yes","3","Yes","2","Yes","2","Yes","3","Yes","2","Yes","3","Yes","2","Yes","2","N/A","2","Yes","3","Yes","4","Yes","2","Yes","3","Yes","2","Yes","3","Yes","3","N/A","3","Yes","3","Yes","3","Yes","1","N/A","2","Yes","2","Yes","2","N/A","2","Yes","3","Yes","2","Yes","4","Yes","3","Yes","3","N/A","4","Yes","3","Yes","2","N/A","3","Yes","2","Yes","3","Yes","3","Yes","4","Yes","1","N/A","3540.57","69.82","","","43.18","","","37.83","","","19.63","","","25.37","","","31.52","","","24.03","","","45.42","","","43.64","","","63.88","","","27.06","","","25.93","","","27.01","","","58.16","","","24.09","","","16.55","","","14.79","","","12.03","","","46.56","","","21.43","","","27.91","","","25.48","","","20.01","","","28.73","","","9.62","","","24.51","","","23.38","","","19.56","","","43.06","","","17.57","","","18.88","","","29.14","","","26.65","","","17.69","","","18.64","","","11.11","","","34.28","","","16.34","","","38.61","","","23.06","","","40.31","","","26.32","","","23.29","","","57.53","","","49.44","","","27.33","","","52.72","","","13.63","","","23.95","","","22.06","","","260.25","","","17.52","","","18.9","","","12.37","","","30.99","","","15.02","","","130.29","","","16.67","","","17.38","","","50.46","","","11.59","","","23.18","","","20.04","","","23.94","","","38.4","","","20.59","","","118.12","","","21.99","","","19","","","12.99","","","13.23","","","17.51","","","26.99","","","18.93","","","12.16","","","11.49","","","33.55","","","19.18","","","18.17","","","18.34","","","34.33","","","27.67","","","12.69","","","27.36","","","31.69","","","57.42","","","16.03","","","13.05","","","21.95","","","16.54","","","27.35","","","21.67","","","16.58","","","15.17","","","16.99","","","22.43","","","22.06","","","20.31","","","16.23","","","21.22","","","25.42","","","47.86","","","45.38","","","150.91","","","20.21","","","12.67","","","19.82","","","15.07","","","16.11","","","16.04","","","111.69","","","42.67","",""
"11","2017-06-11 23:44:30","112","en","uXz7M1z0H03pCsZ","2017-06-11 21:45:32","2017-06-11 23:44:30","89.68.177.172","1","No","1","No","3","Yes","1","Yes","1","Yes","3","N/A","3","N/A","3","Yes","3","Yes","1","Yes","4","Yes","1","Yes","5","Yes","3","Yes","1","Yes","2","Yes","2","Yes","1","Yes","1","Yes","3","Yes","1","Yes","1","N/A","4","Yes","1","Yes","1","N/A","4","Yes","5","Yes","1","Yes","1","Yes","2","Yes","3","Yes","3","No","1","Yes","2","N/A","4","Yes","5","Yes","1","N/A","4","Yes","1","Yes","1","Yes","5","Yes","1","Yes","4","Yes","1","Yes","1","Yes","1","N/A","3","Yes","1","N/A","3","Yes","3","Yes","3","Yes","1","N/A","4","Yes","2","Yes","4","Yes","1","Yes","2","N/A","2","N/A","3","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","2","Yes","1","No","1","No","1","No","1","N/A","2","Yes","1","N/A","1","N/A","1","N/A","5","Yes","4","Yes","1","N/A","4","Yes","1","N/A","4","Yes","1","N/A","1","N/A","4","Yes","4","Yes","5","Yes","4","Yes","1","N/A","1","N/A","1","Yes","4","Yes","2","N/A","1","N/A","5","Yes","1","N/A","3","No","1","N/A","1","N/A","5","Yes","1","N/A","1","N/A","1","N/A","3","Yes","4","Yes","4","Yes","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","1","N/A","5","Yes","1","No","1","N/A","7192.99","29.25","","","328.18","","","36.53","","","70.45","","","45.1","","","402.01","","","21.29","","","115.24","","","138.03","","","231.82","","","68.15","","","25.49","","","70.25","","","26.41","","","43.61","","","32.62","","","18.13","","","22.08","","","172.46","","","152.96","","","51.04","","","22.85","","","34.47","","","50.97","","","9.93","","","523.91","","","160.53","","","57.76","","","206.04","","","133.75","","","20.62","","","85.8","","","70.37","","","85.66","","","25.79","","","98.22","","","74.32","","","15.87","","","46.32","","","22.21","","","32.41","","","24.48","","","88.46","","","12.91","","","139.81","","","14.87","","","113.05","","","33.5","","","32.81","","","20.25","","","64.35","","","16.66","","","130.45","","","19.48","","","21.66","","","76.91","","","70.81","","","13.57","","","62.54","","","7.67","","","8.86","","","23.06","","","18.3","","","21.04","","","35.22","","","33.06","","","27.15","","","11.51","","","18.77","","","47.54","","","30.76","","","16.71","","","28.41","","","188.06","","","30.54","","","20.56","","","46.7","","","13.16","","","40.19","","","12.67","","","19.34","","","130.57","","","21.16","","","174.47","","","81.43","","","45.31","","","15.22","","","24.68","","","45.25","","","33.64","","","28.32","","","31.63","","","17.3","","","25.86","","","49.55","","","16.1","","","23.76","","","13.03","","","20.64","","","76.44","","","44.08","","","275.27","","","47.96","","","20.79","","","64.99","","","14.45","","","45.4","","","22.12","","","12.8","","","163","","","18.88","","","54.14","",""
"12","2017-06-12 00:31:03","112","en","9baIkWc73IYmjsR","2017-06-11 23:09:11","2017-06-12 00:31:03","176.63.26.146","5","Yes","3","Yes","3","N/A","3","Yes","2","N/A","3","Yes","2","N/A","4","Yes","2","N/A","3","N/A","4","N/A","5","Yes","1","N/A","2","N/A","5","Yes","4","Yes","3","N/A","3","N/A","2","N/A","3","Yes","3","N/A","4","N/A","5","Yes","5","Yes","5","Yes","2","N/A","5","Yes","2","N/A","4","Yes","4","Yes","3","N/A","5","Yes","3","N/A","3","Yes","4","Yes","2","N/A","3","N/A","3","N/A","2","N/A","2","N/A","4","Yes","2","Yes","3","N/A","3","Yes","3","N/A","2","N/A","3","N/A","3","N/A","2","N/A","3","N/A","5","Yes","5","Yes","5","Yes","3","N/A","2","N/A","2","N/A","2","N/A","2","N/A","4","N/A","4","Yes","4","Yes","2","Yes","2","N/A","3","N/A","5","Yes","3","N/A","2","N/A","2","N/A","4","Yes","4","N/A","3","N/A","3","N/A","2","N/A","2","N/A","3","N/A","2","N/A","3","N/A","3","N/A","3","N/A","3","N/A","4","Yes","3","N/A","2","N/A","3","N/A","3","N/A","3","N/A","5","N/A","4","N/A","3","N/A","3","N/A","2","N/A","3","N/A","2","N/A","2","N/A","3","N/A","4","N/A","3","N/A","4","Yes","3","Yes","3","N/A","3","N/A","5","Yes","4","N/A","3","N/A","3","N/A","5","Yes","4","N/A","3","N/A","3","N/A","3","N/A","5","N/A","3","N/A","4956.51","34.27","","","149.07","","","33.09","","","31.2","","","60.21","","","98.74","","","48.91","","","72.17","","","87.33","","","50","","","82.45","","","30.3","","","29.99","","","193.01","","","33.83","","","97.14","","","64.82","","","70.54","","","66.17","","","120.31","","","123.86","","","90.46","","","15.78","","","27.79","","","93.8","","","23.01","","","14.6","","","21.65","","","64.93","","","83.17","","","64.07","","","31.01","","","43.87","","","34.42","","","46.32","","","36.27","","","54.52","","","41.19","","","54.86","","","50.39","","","26.7","","","36.98","","","23.32","","","34.28","","","44.73","","","98.03","","","59.76","","","60.55","","","34.93","","","44.82","","","31.06","","","14.7","","","72","","","38.34","","","40.57","","","66.63","","","21.96","","","40.3","","","68.92","","","12.08","","","6.35","","","54.49","","","20.77","","","45.75","","","29.3","","","13.77","","","25.34","","","11.63","","","24.46","","","32.26","","","15.22","","","35.08","","","46.06","","","17.71","","","15.7","","","26.37","","","49.13","","","13.69","","","69.16","","","28.93","","","62.95","","","18.32","","","18.22","","","8.64","","","64.64","","","26.78","","","30.33","","","22.82","","","33.62","","","51.46","","","30.2","","","25.21","","","25.48","","","26.49","","","20.46","","","55.72","","","23.86","","","38.36","","","65.85","","","19.26","","","14.27","","","10.77","","","49.91","","","40.46","","","30.74","","","53.5","","","25.76","","","22.62","","","53.2","","","14.47","","","35.5","","","15.29","",""

